Price,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
Ticker,CR,WI,CR,WI,CR,WI,CR,WI,CR,WI
Date,,,,,,,,,,
2024-01-01 19:00:00-05:00,116.87000274658203,,117.58000183105469,,114.99500274658203,,116.91999816894531,,210800,
2024-01-02 19:00:00-05:00,116.41000366210938,,116.41000366210938,,113.12000274658203,,113.69999694824219,,297400,
2024-01-03 19:00:00-05:00,114.9800033569336,,116.625,,114.5,,115.41999816894531,,312500,
2024-01-04 19:00:00-05:00,114.73999786376953,,115.25,,113.06999969482422,,114.41999816894531,,237000,
2024-01-07 19:00:00-05:00,114.36000061035156,,114.73500061035156,,113.23799896240234,,114.58000183105469,,164600,
2024-01-08 19:00:00-05:00,113.73999786376953,,114.37000274658203,,112.88500213623047,,114.3499984741211,,193100,
2024-01-09 19:00:00-05:00,114.55000305175781,,114.69000244140625,,112.66000366210938,,112.95999908447266,,361200,
2024-01-10 19:00:00-05:00,112.72000122070312,,113.05000305175781,,112.05999755859375,,112.69000244140625,,132700,
2024-01-11 19:00:00-05:00,113.0,,115.36000061035156,,113.0,,114.27999877929688,,208000,
2024-01-15 19:00:00-05:00,113.33000183105469,,114.55000305175781,,112.29000091552734,,113.38999938964844,,179000,
2024-01-16 19:00:00-05:00,112.08000183105469,,114.18000030517578,,112.08000183105469,,114.05000305175781,,508700,
2024-01-17 19:00:00-05:00,115.0,,116.93000030517578,,114.51000213623047,,116.26000213623047,,137800,
2024-01-18 19:00:00-05:00,116.79000091552734,,119.04000091552734,,116.20500183105469,,118.12000274658203,,246800,
2024-01-21 19:00:00-05:00,118.66999816894531,,119.5999984741211,,117.83999633789062,,119.36000061035156,,271600,
2024-01-22 19:00:00-05:00,119.72000122070312,,119.72000122070312,,116.69000244140625,,116.91000366210938,,166500,
2024-01-23 19:00:00-05:00,117.3499984741211,,117.3499984741211,,111.74500274658203,,112.02999877929688,,309600,
2024-01-24 19:00:00-05:00,113.29000091552734,,114.73999786376953,,112.33000183105469,,113.62999725341797,,250500,
2024-01-25 19:00:00-05:00,114.3499984741211,,114.72000122070312,,112.41000366210938,,113.0,,335900,
2024-01-28 19:00:00-05:00,110.95999908447266,,113.61000061035156,,110.48999786376953,,113.61000061035156,,461400,
2024-01-29 19:00:00-05:00,118.56999969482422,,123.04499816894531,,115.0,,122.97000122070312,,668100,
2024-01-30 19:00:00-05:00,122.76000213623047,,127.62999725341797,,121.70999908447266,,124.11000061035156,,526700,
2024-01-31 19:00:00-05:00,125.54000091552734,,126.38999938964844,,122.75,,126.37999725341797,,335300,
2024-02-01 19:00:00-05:00,126.33000183105469,,126.33000183105469,,123.88999938964844,,125.97000122070312,,372300,
2024-02-04 19:00:00-05:00,124.61000061035156,,125.18499755859375,,122.37999725341797,,123.76000213623047,,220800,
2024-02-05 19:00:00-05:00,124.33000183105469,,125.23899841308594,,123.29000091552734,,124.83000183105469,,182700,
2024-02-06 19:00:00-05:00,125.76000213623047,,127.04000091552734,,125.13999938964844,,125.94999694824219,,241800,
2024-02-07 19:00:00-05:00,125.94999694824219,,127.29000091552734,,125.62999725341797,,126.87999725341797,,215900,
2024-02-08 19:00:00-05:00,127.2699966430664,,127.83000183105469,,126.3499984741211,,126.70999908447266,,199900,
2024-02-11 19:00:00-05:00,126.31999969482422,,127.0,,124.5999984741211,,124.80000305175781,,196100,
2024-02-12 19:00:00-05:00,123.13999938964844,,124.06999969482422,,121.84500122070312,,122.13999938964844,,194600,
2024-02-13 19:00:00-05:00,123.4800033569336,,125.44999694824219,,123.0199966430664,,124.16999816894531,,205900,
