================================================================================
ULTIMATE HIGH PROBABILITY SCANNER - RESULTS
================================================================================
Scan Date: 2026-03-14 09:57:40

STRATEGY CRITERIA:
  1. Jimmy Squeeze Channel PRINTING on scan day (EMA5/26 within ATR distance)
  2. EFI oversold (MAROON or ORANGE - histogram below 0)
  3. Normalized price > 0 (Close above 68 EMA - DIVERGENCE setup)
  (Fader color shown for reference - RED or GREEN both accepted)

QUALITY SCORE:
  Based on consolidation duration, oversold level, EFI strength, volume
  Higher score = higher probability setup

Total High Probability Setups Found: 220
================================================================================

TOP HIGH PROBABILITY SETUPS (sorted by quality score):
--------------------------------------------------------------------------------
Ticker   Score   Days   Range    Pos%   Norm    EFI      Fader   Vol  
------------------------------------------------------------------------------------------
GTLS     82      23     0.3%     9%     0.97    MAROON   RED     1.4x 
CRS      76      1      3.3%     -108%  7.62    MAROON   RED     1.7x 
FIVE     76      1      2.7%     -9%    11.46   MAROON   RED     1.5x 
REVG     76      1      2.3%     -23%   2.95    MAROON   RED     2.4x 
WASH     75      6      2.3%     -61%   0.90    MAROON   RED     1.9x 
CW       75      2      2.8%     -86%   13.05   MAROON   RED     1.5x 
CUBI     73      2      2.6%     13%    2.50    MAROON   RED     1.4x 
SCHL     65      2      2.8%     24%    1.16    ORANGE   RED     1.5x 
ACET     65      2      4.1%     -54%   1.80    ORANGE   RED     1.5x 
HOLX     64      2      0.5%     -0%    0.50    MAROON   RED     1.7x 
CHD      63      3      1.7%     -90%   2.15    MAROON   RED     1.2x 
VSEC     62      4      3.1%     64%    12.55   ORANGE   RED     1.4x 
HAL      62      1      2.5%     -46%   1.29    MAROON   RED     1.2x 
GES      61      14     0.7%     38%    0.15    MAROON   GREEN   23.6x
AL       60      8      0.3%     -26%   0.24    MAROON   RED     1.7x 
HLX      59      1      3.3%     55%    0.74    ORANGE   RED     2.0x 
KLAC     59      4      3.2%     -21%   30.99   ORANGE   RED     1.3x 
PCVX     59      2      3.8%     -70%   1.65    MAROON   RED     1.2x 
MKTX     58      2      2.0%     23%    2.43    MAROON   RED     1.1x 
SEE      57      28     0.7%     27%    0.71    MAROON   RED     0.8x 
RBC      57      1      1.9%     -77%   22.73   MAROON   RED     1.1x 
BIIB     56      9      2.3%     -83%   0.77    MAROON   RED     1.2x 
SRCE     56      11     2.0%     31%    1.19    MAROON   RED     1.0x 
AAP      56      12     4.0%     32%    0.98    MAROON   RED     1.0x 
TNA      55      2      3.9%     62%    3.30    ORANGE   RED     1.3x 
BRBS     55      11     2.1%     21%    0.03    MAROON   RED     1.5x 
JBL      54      8      3.1%     10%    7.00    MAROON   RED     0.6x 
MBIN     54      8      2.6%     -4%    2.06    MAROON   RED     0.8x 
SMTC     54      6      4.2%     12%    3.40    ORANGE   RED     1.2x 
CAH      54      7      1.8%     -24%   5.30    MAROON   RED     0.9x 
NHI      54      7      1.8%     32%    2.51    MAROON   RED     0.5x 
STRL     54      7      4.5%     -4%    17.37   MAROON   RED     0.6x 
NVEC     53      7      3.2%     23%    0.10    MAROON   RED     1.4x 
BE       53      6      7.0%     64%    16.95   MAROON   RED     0.6x 
FN       53      6      5.0%     -32%   9.16    MAROON   RED     0.7x 
KO       53      6      1.2%     4%     2.22    MAROON   RED     0.6x 
NIC      53      6      2.3%     3%     5.72    MAROON   RED     0.4x 
WINA     53      6      3.6%     43%    7.17    MAROON   GREEN   0.9x 
KRG      53      1      1.5%     -13%   0.70    MAROON   RED     1.2x 
CB       52      5      1.4%     77%    11.79   MAROON   RED     1.0x 
CC       52      5      4.6%     51%    1.33    MAROON   RED     0.8x 
EGP      52      5      1.5%     -31%   1.82    MAROON   RED     0.7x 
ROG      52      5      2.7%     -51%   2.66    MAROON   RED     0.6x 
RRBI     52      5      2.2%     46%    5.41    MAROON   RED     0.8x 
CACI     52      4      2.8%     57%    12.69   MAROON   GREEN   1.0x 
DE       52      4      2.0%     -82%   22.61   MAROON   RED     0.7x 
DGX      52      4      1.7%     11%    6.12    MAROON   RED     0.7x 
L        52      4      1.3%     -13%   1.17    MAROON   RED     0.6x 
CFLT     52      3      1.0%     72%    1.33    MAROON   RED     0.7x 
CGNX     52      3      3.0%     -101%  1.91    MAROON   RED     0.9x 
GNRC     52      3      3.4%     -63%   10.53   MAROON   RED     0.9x 
MCK      52      3      1.9%     93%    52.64   MAROON   RED     0.9x 
PEN      52      23     1.5%     -7%    9.07    ORANGE   RED     0.5x 
TDY      52      3      1.8%     -53%   26.43   MAROON   RED     0.8x 
WPC      52      3      1.4%     -4%    1.45    MAROON   RED     0.7x 
BCOW     51      1      0.7%     -1%    0.04    MAROON   RED     1.9x 
AEIS     51      2      3.5%     17%    29.78   MAROON   RED     0.5x 
AMGN     51      2      1.8%     -8%    13.12   MAROON   RED     0.6x 
