================================================================================
ULTIMATE HIGH PROBABILITY SCANNER - RESULTS
================================================================================
Scan Date: 2026-01-25 21:29:11

STRATEGY CRITERIA:
  1. Channel consolidation detected (any duration)
  2. EFI oversold (MAROON or ORANGE - histogram below 0)
  3. Normalized price > 0 (Close above 68 EMA - DIVERGENCE setup)
  (Fader color shown for reference - RED or GREEN both accepted)

QUALITY SCORE:
  Based on consolidation duration, oversold level, EFI strength, volume
  Higher score = higher probability setup

Total High Probability Setups Found: 457
================================================================================

TOP HIGH PROBABILITY SETUPS (sorted by quality score):
--------------------------------------------------------------------------------
Ticker   Score   Days   Range    Pos%   Norm    EFI      Fader   Vol  
------------------------------------------------------------------------------------------
AMP      85      20     6.3%     31%    7.60    MAROON   RED     1.7x 
BDX      85      20     8.7%     55%    6.43    MAROON   GREEN   2.4x 
BKH      85      20     8.0%     61%    3.04    MAROON   GREEN   1.8x 
BOH      85      20     11.9%    47%    2.71    MAROON   GREEN   2.2x 
CADE     85      20     10.4%    13%    1.41    MAROON   RED     2.1x 
COLB     85      20     13.0%    38%    1.11    MAROON   GREEN   3.9x 
CUBI     85      20     14.8%    25%    2.08    MAROON   GREEN   3.4x 
EZPW     85      20     14.2%    64%    1.48    MAROON   GREEN   1.5x 
FN       85      20     18.6%    45%    20.34   MAROON   RED     1.5x 
FORM     85      20     53.4%    59%    15.23   MAROON   GREEN   2.1x 
GS       85      20     12.3%    39%    53.88   MAROON   RED     1.8x 
GVA      85      20     8.4%     51%    7.30    MAROON   GREEN   1.5x 
HWC      85      20     13.6%    53%    3.53    MAROON   GREEN   1.6x 
HWM      85      20     11.1%    47%    10.16   MAROON   RED     1.7x 
INTC     85      20     56.2%    52%    5.55    MAROON   GREEN   2.7x 
LEA      85      20     11.4%    43%    6.69    MAROON   RED     1.8x 
MEDP     85      20     14.1%    48%    18.48   MAROON   RED     1.5x 
MTRN     85      20     23.1%    38%    7.14    MAROON   GREEN   2.7x 
NWE      85      20     8.6%     54%    2.33    MAROON   GREEN   2.7x 
PEBO     85      20     12.8%    47%    1.01    MAROON   GREEN   1.6x 
PRLB     85      20     12.2%    54%    1.90    MAROON   GREEN   1.7x 
ROG      85      20     13.6%    33%    5.10    MAROON   RED     3.1x 
SMBC     85      20     12.6%    33%    2.37    MAROON   GREEN   2.1x 
TCBI     85      20     17.4%    47%    5.11    MAROON   GREEN   1.5x 
THFF     85      20     12.9%    47%    2.63    MAROON   GREEN   1.7x 
VCYT     85      20     16.0%    31%    1.17    MAROON   GREEN   1.9x 
WBS      85      20     8.2%     35%    2.27    MAROON   GREEN   2.2x 
WTFC     85      20     12.2%    41%    7.21    MAROON   GREEN   1.7x 
XXII     85      20     48.7%    11%    3.13    MAROON   RED     3.6x 
STTK     85      20     58.8%    59%    1.00    MAROON   RED     8.8x 
EWBC     84      20     8.1%     7%     0.97    MAROON   RED     2.2x 
ZION     84      20     7.5%     27%    2.20    MAROON   GREEN   1.5x 
MTH      84      20     22.0%    48%    1.24    MAROON   GREEN   1.5x 
MIDD     84      20     11.2%    12%    5.49    MAROON   RED     1.5x 
TFC      83      20     7.7%     47%    1.69    MAROON   RED     1.5x 
MS       83      20     8.8%     12%    5.76    MAROON   RED     1.5x 
LPTH     81      20     79.1%    58%    2.96    MAROON   GREEN   1.4x 
AEO      81      20     18.6%    6%     1.45    MAROON   RED     1.4x 
CARE     81      20     11.1%    39%    0.83    MAROON   GREEN   2.0x 
CG       80      20     13.9%    27%    1.44    MAROON   RED     1.4x 
WAT      79      20     9.4%     53%    16.18   MAROON   GREEN   1.4x 
NXPI     79      20     13.8%    52%    9.28    MAROON   GREEN   1.4x 
BKTI     79      20     23.4%    41%    4.75    MAROON   RED     1.4x 
LNW      78      20     21.8%    35%    8.85    MAROON   RED     1.4x 
FRGE     78      20     1.3%     43%    5.56    MAROON   RED     1.4x 
MATW     78      20     13.3%    23%    0.73    MAROON   RED     2.4x 
LTRX     78      20     27.0%    45%    0.72    MAROON   GREEN   1.8x 
RGNX     77      20     25.8%    28%    0.68    MAROON   GREEN   1.9x 
HSY      75      20     13.0%    54%    5.99    ORANGE   GREEN   1.5x 
COGT     75      20     25.6%    45%    4.32    MAROON   GREEN   1.3x 
CPRI     74      20     11.4%    20%    0.57    MAROON   RED     1.5x 
HRI      74      20     19.6%    53%    12.30   MAROON   GREEN   1.3x 
INCY     73      20     15.0%    30%    2.95    MAROON   RED     1.3x 
FCF      73      20     11.2%    49%    0.60    MAROON   GREEN   1.5x 
JKHY     73      20     9.6%     51%    8.01    MAROON   RED     1.3x 
HUM      72      20     12.3%    39%    2.32    ORANGE   RED     1.4x 
OSBC     72      20     14.6%    25%    0.48    MAROON   GREEN   2.0x 
DGII     72      20     11.5%    40%    1.01    MAROON   RED     1.2x 
RMR      71      20     13.9%    64%    0.45    MAROON   GREEN   1.6x 
COCO     71      20     9.8%     17%    2.50    ORANGE   RED     1.4x 
AX       70      20     17.7%    46%    4.79    MAROON   GREEN   1.2x 
FTV      70      20     6.8%     55%    1.27    MAROON   RED     1.2x 
ACLS     70      20     25.7%    54%    4.49    MAROON   GREEN   1.2x 
FBK      70      20     13.5%    26%    0.40    MAROON   GREEN   2.1x 
ASB      70      20     10.5%    41%    0.46    MAROON   GREEN   1.5x 
BPOP     70      20     8.6%     12%    0.40    MAROON   RED     2.0x 
WAL      69      20     11.7%    43%    2.28    MAROON   GREEN   1.2x 
SPGI     69      20     8.0%     54%    17.43   MAROON   RED     1.2x 
TDC      68      20     9.9%     8%     1.08    MAROON   RED     1.2x 
RGEN     68      20     11.7%    27%    4.18    MAROON   RED     1.2x 
AFBI     68      20     5.3%     24%    0.32    MAROON   GREEN   5.7x 
IDYA     68      20     20.5%    33%    1.51    MAROON   RED     1.2x 
ABNB     68      20     10.6%    32%    2.52    MAROON   RED     1.2x 
TNC      67      20     10.2%    62%    1.01    MAROON   GREEN   1.1x 
AN       67      20     10.5%    51%    3.79    MAROON   GREEN   1.1x 
TRMK     67      20     12.5%    49%    1.19    MAROON   GREEN   1.1x 
BANC     67      20     13.1%    32%    1.09    MAROON   GREEN   1.1x 
EXPE     67      20     14.6%    16%    7.04    MAROON   RED     1.1x 
RLMD     67      20     39.0%    22%    0.27    MAROON   RED     1.8x 
DHR      67      20     6.9%     50%    9.38    MAROON   GREEN   1.1x 
HBAN     66      20     10.3%    12%    0.26    MAROON   RED     1.8x 
PLPC     66      20     22.1%    68%    18.26   MAROON   GREEN   1.1x 
CNP      66      20     6.7%     51%    0.22    MAROON   GREEN   1.9x 
SKY      65      20     18.7%    52%    6.80    MAROON   GREEN   1.1x 
BOTJ     65      20     7.8%     57%    0.62    ORANGE   RED     3.8x 
MDU      65      20     8.1%     50%    0.61    MAROON   GREEN   1.3x 
LZB      65      20     8.1%     37%    1.08    MAROON   GREEN   1.1x 
EQBK     65      20     13.2%    16%    0.77    MAROON   GREEN   1.2x 
TCMD     65      20     16.5%    46%    3.40    MAROON   RED     1.1x 
SLAB     65      20     21.0%    56%    7.93    MAROON   GREEN   1.1x 
TNL      65      20     9.7%     5%     1.46    MAROON   RED     1.1x 
FCFS     65      20     13.1%    65%    7.53    MAROON   GREEN   1.1x 
PLD      64      20     7.4%     16%    1.77    ORANGE   RED     1.3x 
PJT      64      20     17.9%    53%    6.38    MAROON   GREEN   1.1x 
KEY      64      20     9.4%     49%    1.35    MAROON   GREEN   1.1x 
BURL     64      20     11.5%    47%    14.07   MAROON   RED     1.1x 
TJX      64      20     4.9%     16%    2.64    ORANGE   RED     1.3x 
SAIA     64      20     16.5%    53%    25.57   MAROON   GREEN   1.1x 
CAT      64      20     14.9%    66%    51.37   MAROON   GREEN   1.1x 
HEI      64      20     13.0%    34%    6.75    MAROON   RED     1.1x 
GES      64      20     1.0%     47%    0.15    MAROON   GREEN   23.8x
STHO     64      20     25.8%    47%    0.15    MAROON   RED     1.8x 
JEF      64      20     12.1%    40%    1.95    MAROON   RED     1.1x 
OSIS     64      20     16.7%    53%    8.82    MAROON   GREEN   1.1x 
FHN      63      20     6.8%     19%    0.75    MAROON   RED     1.2x 
BK       63      20     9.2%     27%    3.53    MAROON   RED     1.1x 
FFWM     63      20     9.5%     7%     0.13    MAROON   RED     1.6x 
BCOW     63      20     1.7%     37%    0.13    MAROON   RED     2.2x 
MCW      62      20     14.0%    52%    0.24    MAROON   GREEN   1.4x 
FDX      62      20     10.8%    53%    24.27   MAROON   GREEN   1.0x 
TMP      62      20     12.4%    44%    3.78    MAROON   GREEN   1.0x 
EA       62      20     0.6%     25%    4.50    MAROON   RED     1.0x 
CB       62      20     7.1%     23%    2.33    ORANGE   RED     1.2x 
LPG      62      20     24.2%    66%    1.00    MAROON   GREEN   1.0x 
SBGI     62      20     8.3%     45%    0.07    MAROON   GREEN   2.0x 
KTOS     62      20     80.3%    60%    21.25   MAROON   GREEN   1.0x 
REAL     61      20     14.5%    1%     1.02    MAROON   RED     1.0x 
EDUC     61      20     28.5%    51%    0.05    MAROON   GREEN   3.1x 
BRKR     61      20     20.1%    37%    4.48    MAROON   GREEN   1.0x 
CCS      61      20     24.3%    59%    2.32    MAROON   GREEN   1.0x 
